"36812","1","21","41.47","2020-11-20 06:24:52"
"36813","1","22","2.506","2020-11-20 06:24:52"
"36848","1","21","41.47","2020-11-20 06:26:22"
"36849","1","22","2.506","2020-11-20 06:26:22"
"37184","1","21","41.5","2020-11-20 06:40:22"
"37185","1","22","2.507","2020-11-20 06:40:22"
"37196","1","21","41.51","2020-11-20 06:40:52"
"37197","1","22","2.507","2020-11-20 06:40:52"
"37208","1","21","41.53","2020-11-20 06:41:22"
"37209","1","22","2.507","2020-11-20 06:41:22"
"37220","1","21","41.55","2020-11-20 06:41:52"
"37221","1","22","2.506","2020-11-20 06:41:52"
"37232","1","21","41.56","2020-11-20 06:42:22"
"37233","1","22","2.506","2020-11-20 06:42:22"
"37235","2","21","42.01","2020-11-20 06:42:22"
"37236","2","22","0.82","2020-11-20 06:42:22"
"37244","1","21","41.57","2020-11-20 06:42:52"
"37245","1","22","2.506","2020-11-20 06:42:52"
"37364","1","21","41.59","2020-11-20 06:47:52"
"37365","1","22","2.507","2020-11-20 06:47:52"
"37376","1","21","41.61","2020-11-20 06:48:22"
"37377","1","22","2.506","2020-11-20 06:48:22"
"37388","1","21","41.63","2020-11-20 06:48:52"
"37389","1","22","2.506","2020-11-20 06:48:52"
"37400","1","21","41.64","2020-11-20 06:49:22"
"37401","1","22","2.506","2020-11-20 06:49:22"
"37532","1","21","41.65","2020-11-20 06:54:52"
"37533","1","22","2.507","2020-11-20 06:54:52"
"37580","1","21","41.66","2020-11-20 06:56:52"
"37581","1","22","2.506","2020-11-20 06:56:52"
"44912","1","21","42.01","2020-11-30 05:36:56"
"44915","2","21","42.01","2020-11-30 05:36:56"
"44918","3","21","42.01","2020-11-30 05:36:56"
"44921","4","21","42.01","2020-11-30 05:36:56"
"44924","1","21","42.01","2020-11-30 05:37:08"
"44927","2","21","42.01","2020-11-30 05:37:08"
"44930","3","21","42.01","2020-11-30 05:37:08"
"44933","4","21","42.01","2020-11-30 05:37:08"
"44936","1","21","42.01","2020-11-30 05:37:11"
"44939","2","21","42.01","2020-11-30 05:37:11"
"44942","3","21","42.01","2020-11-30 05:37:11"
"44945","4","21","42.01","2020-11-30 05:37:11"
"44948","1","21","42.01","2020-11-30 05:37:38"
"44951","2","21","42.01","2020-11-30 05:37:38"
"44954","3","21","42.01","2020-11-30 05:37:38"
"44957","4","21","42.02","2020-11-30 05:37:38"
"44960","1","21","42.01","2020-11-30 05:37:41"
"44963","2","21","42.01","2020-11-30 05:37:41"
"44966","3","21","42.01","2020-11-30 05:37:41"
"44969","4","21","42.02","2020-11-30 05:37:41"
"44972","1","21","42.01","2020-11-30 05:38:08"
"44975","2","21","42.01","2020-11-30 05:38:08"
"44978","3","21","42.01","2020-11-30 05:38:08"
"44981","4","21","42.01","2020-11-30 05:38:08"
"44984","1","21","42.01","2020-11-30 05:38:11"
"44987","2","21","42.01","2020-11-30 05:38:11"
"44990","3","21","42.01","2020-11-30 05:38:11"
"44993","4","21","42.01","2020-11-30 05:38:11"
"44996","1","21","42.01","2020-11-30 05:38:38"
"44999","2","21","42.01","2020-11-30 05:38:38"
"45002","3","21","42.01","2020-11-30 05:38:38"
"45005","4","21","42.01","2020-11-30 05:38:38"
"45008","1","21","42.01","2020-11-30 05:38:41"
"45011","2","21","42.01","2020-11-30 05:38:41"
"45014","3","21","42.01","2020-11-30 05:38:41"
"45017","4","21","42.01","2020-11-30 05:38:41"
"45020","1","21","42.01","2020-11-30 05:39:08"
"45023","2","21","42.01","2020-11-30 05:39:08"
"45026","3","21","42.01","2020-11-30 05:39:08"
"45029","4","21","42.01","2020-11-30 05:39:08"
"45032","1","21","42.01","2020-11-30 05:39:11"
"45035","2","21","42.01","2020-11-30 05:39:11"
"45038","3","21","42.01","2020-11-30 05:39:11"
"45041","4","21","42.01","2020-11-30 05:39:11"
"45044","1","21","42.01","2020-11-30 05:39:38"
"45047","2","21","42.01","2020-11-30 05:39:38"
"45050","3","21","42.01","2020-11-30 05:39:38"
"45053","4","21","42.01","2020-11-30 05:39:38"
"45056","1","21","42.01","2020-11-30 05:39:41"
"45059","2","21","42.01","2020-11-30 05:39:41"
"45062","3","21","42.01","2020-11-30 05:39:41"
"45065","4","21","42.01","2020-11-30 05:39:41"
"45068","1","21","42.01","2020-11-30 05:40:08"
"45071","2","21","42.01","2020-11-30 05:40:08"
"45074","3","21","42.01","2020-11-30 05:40:08"
"45077","4","21","42.01","2020-11-30 05:40:08"
"45080","1","21","42.01","2020-11-30 05:40:11"
"45083","2","21","42.01","2020-11-30 05:40:11"
"45086","3","21","42.01","2020-11-30 05:40:11"
"45089","4","21","42.01","2020-11-30 05:40:11"
"45092","1","21","42.01","2020-11-30 05:40:38"
"45095","2","21","42.01","2020-11-30 05:40:38"
"45098","3","21","42.01","2020-11-30 05:40:38"
"45101","4","21","42.01","2020-11-30 05:40:38"
"45104","1","21","42.01","2020-11-30 05:40:41"
"45107","2","21","42.01","2020-11-30 05:40:41"
"45110","3","21","42.01","2020-11-30 05:40:41"
"45113","4","21","42.01","2020-11-30 05:40:41"
"45116","1","21","42.01","2020-11-30 05:41:08"
"45119","2","21","42.01","2020-11-30 05:41:08"
"45122","3","21","42.01","2020-11-30 05:41:08"
"45125","4","21","42.01","2020-11-30 05:41:08"
"45128","1","21","42.01","2020-11-30 05:41:11"
"45131","2","21","42.01","2020-11-30 05:41:11"
"45134","3","21","42.01","2020-11-30 05:41:11"
"45137","4","21","42.01","2020-11-30 05:41:11"
"45140","1","21","42.01","2020-11-30 05:41:38"
"45143","2","21","42.01","2020-11-30 05:41:38"
"45146","3","21","42.01","2020-11-30 05:41:38"
"45149","4","21","42.01","2020-11-30 05:41:38"
"45152","1","21","42.01","2020-11-30 05:41:41"
"45155","2","21","42.01","2020-11-30 05:41:41"
"45158","3","21","42.01","2020-11-30 05:41:41"
"45161","4","21","42.01","2020-11-30 05:41:41"
"45164","1","21","42.01","2020-11-30 05:42:08"
"45167","2","21","42.01","2020-11-30 05:42:08"
"45170","3","21","42.01","2020-11-30 05:42:08"
"45173","4","21","42.01","2020-11-30 05:42:08"
"45176","1","21","42.01","2020-11-30 05:42:11"
"45179","2","21","42.01","2020-11-30 05:42:11"
"45182","3","21","42.01","2020-11-30 05:42:11"
"45185","4","21","42.01","2020-11-30 05:42:11"
"45188","1","21","42.01","2020-11-30 05:42:38"
"45191","2","21","42.01","2020-11-30 05:42:38"
"45194","3","21","42.01","2020-11-30 05:42:38"
"45197","4","21","42.01","2020-11-30 05:42:38"
"45200","1","21","42.01","2020-11-30 05:42:41"
"45203","2","21","42.01","2020-11-30 05:42:41"
"45206","3","21","42.01","2020-11-30 05:42:41"
"45209","4","21","42.01","2020-11-30 05:42:41"
"45212","1","21","42.01","2020-11-30 05:43:08"
"45215","2","21","42.01","2020-11-30 05:43:08"
"45218","3","21","42.01","2020-11-30 05:43:08"
"45221","4","21","42.01","2020-11-30 05:43:08"
"45224","1","21","42.01","2020-11-30 05:43:11"
"45227","2","21","42.01","2020-11-30 05:43:11"
"45230","3","21","42.01","2020-11-30 05:43:11"
"45233","4","21","42.01","2020-11-30 05:43:11"
"45236","1","21","42.01","2020-11-30 05:43:38"
"45239","2","21","42.01","2020-11-30 05:43:38"
"45242","3","21","42.01","2020-11-30 05:43:38"
"45245","4","21","42.01","2020-11-30 05:43:38"
"45248","1","21","42.01","2020-11-30 05:43:41"
"45251","2","21","42.01","2020-11-30 05:43:41"
"45254","3","21","42.01","2020-11-30 05:43:41"
"45257","4","21","42.01","2020-11-30 05:43:41"
"45260","1","21","42.01","2020-11-30 05:44:08"
"45263","2","21","42.01","2020-11-30 05:44:08"
"45266","3","21","42.01","2020-11-30 05:44:08"
"45269","4","21","42.01","2020-11-30 05:44:08"
"45272","1","21","42.01","2020-11-30 05:44:11"
"45275","2","21","42.01","2020-11-30 05:44:11"
"45278","3","21","42.01","2020-11-30 05:44:11"
"45281","4","21","42.01","2020-11-30 05:44:11"
"45284","1","21","42.01","2020-11-30 05:44:38"
"45287","2","21","42.01","2020-11-30 05:44:38"
"45290","3","21","42.01","2020-11-30 05:44:38"
"45293","4","21","42.01","2020-11-30 05:44:38"
"45296","1","21","42.01","2020-11-30 05:44:41"
"45299","2","21","42.01","2020-11-30 05:44:41"
"45302","3","21","42.01","2020-11-30 05:44:41"
"45305","4","21","42.01","2020-11-30 05:44:41"
"45308","1","21","42.01","2020-11-30 05:45:08"
"45311","2","21","42.01","2020-11-30 05:45:08"
"45314","3","21","42.01","2020-11-30 05:45:08"
"45317","4","21","42.01","2020-11-30 05:45:08"
"45320","1","21","42.01","2020-11-30 05:45:11"
"45323","2","21","42.01","2020-11-30 05:45:11"
"45326","3","21","42.01","2020-11-30 05:45:11"
"45329","4","21","42.01","2020-11-30 05:45:11"
"45332","1","21","42.01","2020-11-30 05:45:38"
"45335","2","21","42.01","2020-11-30 05:45:38"
"45338","3","21","42.01","2020-11-30 05:45:38"
"45341","4","21","42.01","2020-11-30 05:45:38"
"45344","1","21","42.01","2020-11-30 05:45:41"
"45347","2","21","42.01","2020-11-30 05:45:41"
"45350","3","21","42.01","2020-11-30 05:45:41"
"45353","4","21","42.01","2020-11-30 05:45:41"
"45356","1","21","42.01","2020-11-30 05:46:08"
"45359","2","21","42.01","2020-11-30 05:46:08"
"45362","3","21","42.01","2020-11-30 05:46:08"
"45365","4","21","42.01","2020-11-30 05:46:08"
"45368","1","21","42.01","2020-11-30 05:46:11"
"45371","2","21","42.01","2020-11-30 05:46:11"
"45374","3","21","42.01","2020-11-30 05:46:11"
"45377","4","21","42.01","2020-11-30 05:46:11"
"45380","1","21","42.01","2020-11-30 05:46:38"
"45383","2","21","42.01","2020-11-30 05:46:38"
"45386","3","21","42.01","2020-11-30 05:46:38"
"45389","4","21","42.01","2020-11-30 05:46:38"
"45392","1","21","42.01","2020-11-30 05:46:41"
"45395","2","21","42.01","2020-11-30 05:46:41"
"45398","3","21","42.01","2020-11-30 05:46:41"
"45401","4","21","42.01","2020-11-30 05:46:41"
"45404","1","21","42.01","2020-11-30 05:47:08"
"45407","2","21","42.01","2020-11-30 05:47:08"
"45410","3","21","42.01","2020-11-30 05:47:08"
"45413","4","21","42.01","2020-11-30 05:47:08"
"45416","1","21","42.01","2020-11-30 05:47:11"
"45419","2","21","42.01","2020-11-30 05:47:11"
"45422","3","21","42.01","2020-11-30 05:47:11"
"45425","4","21","42.01","2020-11-30 05:47:11"
"45428","1","21","42.01","2020-11-30 05:47:38"
"45431","2","21","42.01","2020-11-30 05:47:38"
"45434","3","21","42.01","2020-11-30 05:47:38"
"45437","4","21","42.01","2020-11-30 05:47:38"
"45440","1","21","42.01","2020-11-30 05:47:41"
"45443","2","21","42.01","2020-11-30 05:47:41"
"45446","3","21","42.01","2020-11-30 05:47:41"
"45449","4","21","42.01","2020-11-30 05:47:41"
"45452","1","21","42.01","2020-11-30 05:48:08"
"45455","2","21","42.01","2020-11-30 05:48:08"
"45458","3","21","42.01","2020-11-30 05:48:08"
"45461","4","21","42.01","2020-11-30 05:48:08"
"45464","1","21","42.01","2020-11-30 05:48:11"
"45467","2","21","42.01","2020-11-30 05:48:11"
"45470","3","21","42.01","2020-11-30 05:48:11"
"45473","4","21","42.01","2020-11-30 05:48:11"
"45476","1","21","42.01","2020-11-30 05:48:38"
"45479","2","21","42.01","2020-11-30 05:48:38"
"45482","3","21","42.01","2020-11-30 05:48:38"
"45485","4","21","42.01","2020-11-30 05:48:38"
"45488","1","21","42.01","2020-11-30 05:48:41"
"45491","2","21","42.01","2020-11-30 05:48:41"
"45494","3","21","42.01","2020-11-30 05:48:41"
"45497","4","21","42.01","2020-11-30 05:48:41"
"45500","1","21","42.01","2020-11-30 05:49:08"
"45503","2","21","42.01","2020-11-30 05:49:08"
"45506","3","21","42.01","2020-11-30 05:49:08"
"45509","4","21","42.01","2020-11-30 05:49:08"
"45512","1","21","42.01","2020-11-30 05:49:11"
"45515","2","21","42.01","2020-11-30 05:49:11"
"45518","3","21","42.01","2020-11-30 05:49:11"
"45521","4","21","42.01","2020-11-30 05:49:11"
"45524","1","21","42.01","2020-11-30 05:49:38"
"45527","2","21","42.01","2020-11-30 05:49:38"
"45530","3","21","42.01","2020-11-30 05:49:38"
"45533","4","21","42.01","2020-11-30 05:49:38"
"45536","1","21","42.01","2020-11-30 05:49:41"
"45539","2","21","42.01","2020-11-30 05:49:41"
"45542","3","21","42.01","2020-11-30 05:49:41"
"45545","4","21","42.01","2020-11-30 05:49:41"
"45548","1","21","42.01","2020-11-30 05:50:08"
"45551","2","21","42.01","2020-11-30 05:50:08"
"45554","3","21","42.01","2020-11-30 05:50:08"
"45557","4","21","42.01","2020-11-30 05:50:08"
"45560","1","21","42.01","2020-11-30 05:50:11"
"45563","2","21","42.01","2020-11-30 05:50:11"
"45566","3","21","42.01","2020-11-30 05:50:11"
"45569","4","21","42.01","2020-11-30 05:50:11"
"45572","1","21","42.01","2020-11-30 05:50:38"
"45575","2","21","42.01","2020-11-30 05:50:38"
"45578","3","21","42.01","2020-11-30 05:50:38"
"45581","4","21","42.01","2020-11-30 05:50:38"
"45584","1","21","42.01","2020-11-30 05:50:41"
"45587","2","21","42.01","2020-11-30 05:50:41"
"45590","3","21","42.01","2020-11-30 05:50:41"
"45593","4","21","42.01","2020-11-30 05:50:41"
"45596","1","21","42.01","2020-11-30 05:51:08"
"45599","2","21","42.01","2020-11-30 05:51:08"
"45602","3","21","42.01","2020-11-30 05:51:08"
"45605","4","21","42.01","2020-11-30 05:51:08"
"45608","1","21","42.01","2020-11-30 05:51:11"
"45611","2","21","42.01","2020-11-30 05:51:11"
"45614","3","21","42.01","2020-11-30 05:51:11"
"45617","4","21","42.01","2020-11-30 05:51:11"
"45620","1","21","42.01","2020-11-30 05:51:38"
"45623","2","21","42.01","2020-11-30 05:51:38"
"45626","3","21","42.01","2020-11-30 05:51:38"
"45629","4","21","42.01","2020-11-30 05:51:38"
"45632","1","21","42.01","2020-11-30 05:51:41"
"45635","2","21","42.01","2020-11-30 05:51:41"
"45638","3","21","42.01","2020-11-30 05:51:41"
"45641","4","21","42.01","2020-11-30 05:51:41"
"45644","1","21","42.01","2020-11-30 05:52:08"
"45647","2","21","42.01","2020-11-30 05:52:08"
"45650","3","21","42.01","2020-11-30 05:52:08"
"45653","4","21","42.01","2020-11-30 05:52:08"
"45656","1","21","42.01","2020-11-30 05:52:11"
"45659","2","21","42.01","2020-11-30 05:52:11"
"45662","3","21","42.01","2020-11-30 05:52:11"
"45665","4","21","42.01","2020-11-30 05:52:11"
"45668","1","21","42.01","2020-11-30 05:52:38"
"45671","2","21","42.01","2020-11-30 05:52:38"
"45674","3","21","42.01","2020-11-30 05:52:38"
"45677","4","21","42.01","2020-11-30 05:52:38"
"45680","1","21","42.01","2020-11-30 05:52:41"
"45683","2","21","42.01","2020-11-30 05:52:41"
"45686","3","21","42.01","2020-11-30 05:52:41"
"45689","4","21","42.01","2020-11-30 05:52:41"
"45692","1","21","42.01","2020-11-30 05:53:08"
"45695","2","21","42.01","2020-11-30 05:53:08"
"45698","3","21","42.01","2020-11-30 05:53:08"
"45701","4","21","42.01","2020-11-30 05:53:08"
"45704","1","21","42.01","2020-11-30 05:53:11"
"45707","2","21","42.01","2020-11-30 05:53:11"
"45710","3","21","42.01","2020-11-30 05:53:11"
"45713","4","21","42.01","2020-11-30 05:53:11"
"45716","1","21","42.01","2020-11-30 05:53:38"
"45719","2","21","42.01","2020-11-30 05:53:38"
"45722","3","21","42.01","2020-11-30 05:53:38"
"45725","4","21","42.01","2020-11-30 05:53:38"
"45728","1","21","42.01","2020-11-30 05:53:41"
"45731","2","21","42.01","2020-11-30 05:53:41"
"45734","3","21","42.01","2020-11-30 05:53:41"
"45737","4","21","42.01","2020-11-30 05:53:41"
"45740","1","21","42.01","2020-11-30 05:54:08"
"45743","2","21","42.01","2020-11-30 05:54:08"
"45746","3","21","42.01","2020-11-30 05:54:08"
"45749","4","21","42.01","2020-11-30 05:54:08"
"45752","1","21","42.01","2020-11-30 05:54:11"
"45755","2","21","42.01","2020-11-30 05:54:11"
"45758","3","21","42.01","2020-11-30 05:54:11"
"45761","4","21","42.01","2020-11-30 05:54:11"
"45764","1","21","42.01","2020-11-30 05:54:38"
"45767","2","21","42.01","2020-11-30 05:54:38"
"45770","3","21","42.01","2020-11-30 05:54:38"
"45773","4","21","42.01","2020-11-30 05:54:38"
"45776","1","21","42.01","2020-11-30 05:54:41"
"45779","2","21","42.01","2020-11-30 05:54:41"
"45782","3","21","42.01","2020-11-30 05:54:41"
"45785","4","21","42.01","2020-11-30 05:54:41"
"45788","1","21","42.01","2020-11-30 05:55:08"
"45791","2","21","42.01","2020-11-30 05:55:08"
"45794","3","21","42.01","2020-11-30 05:55:08"
"45797","4","21","42.01","2020-11-30 05:55:08"
"45800","1","21","42.01","2020-11-30 05:55:11"
"45803","2","21","42.01","2020-11-30 05:55:11"
"45806","3","21","42.01","2020-11-30 05:55:11"
"45809","4","21","42.01","2020-11-30 05:55:11"
"45812","1","21","42.01","2020-11-30 05:55:38"
"45815","2","21","42.01","2020-11-30 05:55:38"
"45818","3","21","42.01","2020-11-30 05:55:38"
"45821","4","21","42.01","2020-11-30 05:55:38"
"45824","1","21","42.01","2020-11-30 05:55:41"
"45827","2","21","42.01","2020-11-30 05:55:41"
"45830","3","21","42.01","2020-11-30 05:55:41"
"45833","4","21","42.01","2020-11-30 05:55:41"
"45836","1","21","42.01","2020-11-30 05:56:08"
"45839","2","21","42.01","2020-11-30 05:56:08"
"45842","3","21","42.01","2020-11-30 05:56:08"
"45845","4","21","42.01","2020-11-30 05:56:08"
"45848","1","21","42.01","2020-11-30 05:56:11"
"45851","2","21","42.01","2020-11-30 05:56:11"
"45854","3","21","42.01","2020-11-30 05:56:11"
"45857","4","21","42.01","2020-11-30 05:56:11"
"45860","1","21","42.01","2020-11-30 05:56:38"
"45863","2","21","42.01","2020-11-30 05:56:38"
"45866","3","21","42.01","2020-11-30 05:56:38"
"45869","4","21","42.01","2020-11-30 05:56:38"
"45872","1","21","42.01","2020-11-30 05:56:41"
"45875","2","21","42.01","2020-11-30 05:56:41"
"45878","3","21","42.01","2020-11-30 05:56:41"
"45881","4","21","42.01","2020-11-30 05:56:41"
"45884","1","21","42.01","2020-11-30 05:57:08"
"45887","2","21","42.01","2020-11-30 05:57:08"
"45890","3","21","42.01","2020-11-30 05:57:08"
"45893","4","21","42.01","2020-11-30 05:57:08"
"45896","1","21","42.01","2020-11-30 05:57:11"
"45899","2","21","42.01","2020-11-30 05:57:11"
"45902","3","21","42.01","2020-11-30 05:57:11"
"45905","4","21","42.01","2020-11-30 05:57:11"
"45908","1","21","42.01","2020-11-30 05:57:38"
"45911","2","21","42.01","2020-11-30 05:57:38"
"45914","3","21","42.01","2020-11-30 05:57:38"
"45917","4","21","42.01","2020-11-30 05:57:38"
"45920","1","21","42.01","2020-11-30 05:57:41"
"45923","2","21","42.01","2020-11-30 05:57:41"
"45926","3","21","42.01","2020-11-30 05:57:41"
"45929","4","21","42.01","2020-11-30 05:57:41"
"45932","1","21","42.01","2020-11-30 05:58:08"
"45935","2","21","42.01","2020-11-30 05:58:08"
"45938","3","21","42.01","2020-11-30 05:58:08"
"45941","4","21","42.01","2020-11-30 05:58:08"
"45944","1","21","42.01","2020-11-30 05:58:11"
"45947","2","21","42.01","2020-11-30 05:58:11"
"45950","3","21","42.01","2020-11-30 05:58:11"
"45953","4","21","42.01","2020-11-30 05:58:11"
"45956","1","21","42.01","2020-11-30 05:58:38"
"45959","2","21","42.01","2020-11-30 05:58:38"
"45962","3","21","42.01","2020-11-30 05:58:38"
"45965","4","21","42.01","2020-11-30 05:58:38"
"45968","1","21","42.01","2020-11-30 05:58:41"
"45971","2","21","42.01","2020-11-30 05:58:41"
"45974","3","21","42.01","2020-11-30 05:58:41"
"45977","4","21","42.01","2020-11-30 05:58:41"
"45980","1","21","42.01","2020-11-30 05:59:08"
"45983","2","21","42.01","2020-11-30 05:59:08"
"45986","3","21","42.01","2020-11-30 05:59:08"
"45989","4","21","42.01","2020-11-30 05:59:08"
"45992","1","21","42.01","2020-11-30 05:59:11"
"45995","2","21","42.01","2020-11-30 05:59:11"
"45998","3","21","42.01","2020-11-30 05:59:11"
"46001","4","21","42.01","2020-11-30 05:59:11"
"46004","1","21","42.01","2020-11-30 05:59:38"
"46007","2","21","42.01","2020-11-30 05:59:38"
"46010","3","21","42.01","2020-11-30 05:59:38"
"46013","4","21","42.01","2020-11-30 05:59:38"
"46016","1","21","42.01","2020-11-30 05:59:41"
"46019","2","21","42.01","2020-11-30 05:59:41"
"46022","3","21","42.01","2020-11-30 05:59:41"
"46025","4","21","42.01","2020-11-30 05:59:41"
"46028","1","21","42.01","2020-11-30 06:00:08"
"46031","2","21","42.01","2020-11-30 06:00:08"
"46034","3","21","42.01","2020-11-30 06:00:08"
"46037","4","21","42.01","2020-11-30 06:00:08"
"46040","1","21","42.01","2020-11-30 06:00:11"
"46043","2","21","42.01","2020-11-30 06:00:11"
"46046","3","21","42.01","2020-11-30 06:00:11"
"46049","4","21","42.01","2020-11-30 06:00:11"
"46052","1","21","42.01","2020-11-30 06:00:38"
"46055","2","21","42.01","2020-11-30 06:00:38"
"46058","3","21","42.01","2020-11-30 06:00:38"
"46061","4","21","42.01","2020-11-30 06:00:38"
"46064","1","21","42.01","2020-11-30 06:00:41"
"46067","2","21","42.01","2020-11-30 06:00:41"
"46070","3","21","42.01","2020-11-30 06:00:41"
"46073","4","21","42.01","2020-11-30 06:00:41"
"46076","1","21","42.01","2020-11-30 06:01:08"
"46079","2","21","42.01","2020-11-30 06:01:08"
"46082","3","21","42.01","2020-11-30 06:01:08"
